parasite,host_harmonized,freq,host_phylum,host_class,host_order,host_family,parasite_type,parasite_speciesLevel,parasite_IsZonotic,parasite_nbStudies
Angiostrongylus_malaysiensis,Rattus tiomanicus,1,Chordata,Mammalia,Rodentia,Muridae,Helminth,y,y,2
Angiostrongylus_malaysiensis,Rumina decollata,1,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Helminth,y,y,2
Citrobacter_freundii,Amazona brasiliensis,1,Chordata,Aves,Psittaciformes,Psittacidae,Bacteria,y,y,2
Citrobacter_freundii,Anopheles stephensi,1,Arthropoda,Insecta,Diptera,Culicidae,Bacteria,y,y,2
Citrobacter_freundii,Apis mellifera,1,Arthropoda,Insecta,Hymenoptera,Apidae,Bacteria,y,y,2
Citrobacter_freundii,Canis familiaris,1,Chordata,Mammalia,Carnivora,Canidae,Bacteria,y,y,2
Citrobacter_freundii,Culex quinquefasciatus,1,Arthropoda,Insecta,Diptera,Culicidae,Bacteria,y,y,2
Citrobacter_freundii,Eriocheir sinensis,1,Arthropoda,Malacostraca,Decapoda,Varunidae,Bacteria,y,y,2
Citrobacter_freundii,Gallus gallus,1,Chordata,Aves,Galliformes,Phasianidae,Bacteria,y,y,2
Citrobacter_freundii,Homo sapiens,1,Chordata,Mammalia,Primates,Hominidae,Bacteria,y,y,2
Citrobacter_freundii,Macrobrachium rosenbergii,1,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Bacteria,y,y,2
Citrobacter_freundii,Pelodiscus sinensis,1,Chordata,Testudines,NA,Trionychidae,Bacteria,y,y,2
Citrobacter_freundii,Phoca vitulina,1,Chordata,Mammalia,Carnivora,Phocidae,Bacteria,y,y,2
Citrobacter_freundii,Saccopteryx bilineata,1,Chordata,Mammalia,Chiroptera,Emballonuridae,Bacteria,y,y,2
Phasmarhabditis_hermaphrodita,Arion ater,1,Mollusca,Gastropoda,Stylommatophora,Arionidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Arion distinctus,1,Mollusca,Gastropoda,Stylommatophora,Arionidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Arion hortensis,1,Mollusca,Gastropoda,Stylommatophora,Arionidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Arion intermedius,1,Mollusca,Gastropoda,Stylommatophora,Arionidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Arion silvaticus,1,Mollusca,Gastropoda,Stylommatophora,Arionidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Canis familiaris,1,Chordata,Mammalia,Carnivora,Canidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Cepaea nemoralis,1,Mollusca,Gastropoda,Stylommatophora,Helicidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Cernuella virgata,1,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Cochlicella acuta,1,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Cochlicella barbara,1,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Deroceras panormitanum,1,Mollusca,Gastropoda,Stylommatophora,Agriolimacidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Deroceras laeve,1,Mollusca,Gastropoda,Stylommatophora,Agriolimacidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Deroceras reticulatum,1,Mollusca,Gastropoda,Stylommatophora,Agriolimacidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Discus rotundatus,1,Mollusca,Gastropoda,Stylommatophora,Discidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Euomphalia strigella,1,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Helix pomatia,1,Mollusca,Gastropoda,Stylommatophora,Helicidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Lauria cylindracea,1,Mollusca,Gastropoda,Stylommatophora,Lauriidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Leidyula floridana,1,Mollusca,Gastropoda,Systellommatophora,Veronicellidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Malacolimax tenellus,1,Mollusca,Gastropoda,Stylommatophora,Limacidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Monacha cantiana,1,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Oxychilus draparnaudi,1,Mollusca,Gastropoda,Stylommatophora,Oxychilidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Pomatias elegans,1,Mollusca,Gastropoda,Littorinimorpha,Pomatiidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Succinea putris,1,Mollusca,Gastropoda,Stylommatophora,Succineidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Tandonia budapestensis,1,Mollusca,Gastropoda,Stylommatophora,Milacidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Tandonia sowerbyi,1,Mollusca,Gastropoda,Stylommatophora,Milacidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Tenebrio molitor,1,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Helminth,y,n,2
Phasmarhabditis_hermaphrodita,Theba pisana,1,Mollusca,Gastropoda,Stylommatophora,Helicidae,Helminth,y,n,2
Acinetobacter_baumannii,Bos taurus,1,Chordata,Mammalia,Artiodactyla,Bovidae,Bacteria,y,y,1
Acinetobacter_baumannii,Canis familiaris,1,Chordata,Mammalia,Carnivora,Canidae,Bacteria,y,y,1
Acinetobacter_baumannii,Culex quinquefasciatus,1,Arthropoda,Insecta,Diptera,Culicidae,Bacteria,y,y,1
Acinetobacter_baumannii,Equus caballus,1,Chordata,Mammalia,Perissodactyla,Equidae,Bacteria,y,y,1
Acinetobacter_baumannii,Homo sapiens,1,Chordata,Mammalia,Primates,Hominidae,Bacteria,y,y,1
Acinetobacter_baumannii,Mirounga angustirostris,1,Chordata,Mammalia,Carnivora,Phocidae,Bacteria,y,y,1
Acinetobacter_baumannii,Phoca vitulina,1,Chordata,Mammalia,Carnivora,Phocidae,Bacteria,y,y,1
Acinetobacter_baumannii,Saccopteryx bilineata,1,Chordata,Mammalia,Chiroptera,Emballonuridae,Bacteria,y,y,1
Acinetobacter_baumannii,Scylla paramamosain,1,Arthropoda,Malacostraca,Decapoda,Portunidae,Bacteria,y,y,1
Acinetobacter_baumannii,Zalophus californianus,1,Chordata,Mammalia,Carnivora,Otariidae,Bacteria,y,y,1
Aeromonas_hydrophila,Alligator sinensis,1,Chordata,Crocodylia,NA,Alligatoridae,Bacteria,y,y,1
Aeromonas_hydrophila,Anopheles maculipennis,1,Arthropoda,Insecta,Diptera,Culicidae,Bacteria,y,y,1
Aeromonas_hydrophila,Canis lupus,1,Chordata,Mammalia,Carnivora,Canidae,Bacteria,y,y,1
Aeromonas_hydrophila,Canis familiaris,1,Chordata,Mammalia,Carnivora,Canidae,Bacteria,y,y,1
Aeromonas_hydrophila,Culex quinquefasciatus,1,Arthropoda,Insecta,Diptera,Culicidae,Bacteria,y,y,1
Aeromonas_hydrophila,Equus caballus,1,Chordata,Mammalia,Perissodactyla,Equidae,Bacteria,y,y,1
Aeromonas_hydrophila,Eunectes notaeus,1,Chordata,Squamata,NA,Boidae,Bacteria,y,y,1
Aeromonas_hydrophila,Felis catus,1,Chordata,Mammalia,Carnivora,Felidae,Bacteria,y,y,1
Aeromonas_hydrophila,Gallus gallus,1,Chordata,Aves,Galliformes,Phasianidae,Bacteria,y,y,1
Aeromonas_hydrophila,Halichoerus grypus,1,Chordata,Mammalia,Carnivora,Phocidae,Bacteria,y,y,1
Aeromonas_hydrophila,Homo sapiens,1,Chordata,Mammalia,Primates,Hominidae,Bacteria,y,y,1
Aeromonas_hydrophila,Hoplobatrachus rugulosus,1,Chordata,Amphibia,Anura,Dicroglossidae,Bacteria,y,y,1
Aeromonas_hydrophila,Hyriopsis cumingii,1,Mollusca,Bivalvia,Unionida,Unionidae,Bacteria,y,y,1
Aeromonas_hydrophila,Meleagris gallopavo,1,Chordata,Aves,Galliformes,Phasianidae,Bacteria,y,y,1
Aeromonas_hydrophila,Mirounga angustirostris,1,Chordata,Mammalia,Carnivora,Phocidae,Bacteria,y,y,1
Aeromonas_hydrophila,Oryctolagus cuniculus,1,Chordata,Mammalia,Lagomorpha,Leporidae,Bacteria,y,y,1
Aeromonas_hydrophila,Ovis aries,1,Chordata,Mammalia,Artiodactyla,Bovidae,Bacteria,y,y,1
Aeromonas_hydrophila,Pantherophis guttatus,1,Chordata,Squamata,NA,Colubridae,Bacteria,y,y,1
Aeromonas_hydrophila,Pelodiscus sinensis,1,Chordata,Testudines,NA,Trionychidae,Bacteria,y,y,1
Aeromonas_hydrophila,Phoca vitulina,1,Chordata,Mammalia,Carnivora,Phocidae,Bacteria,y,y,1
Aeromonas_hydrophila,Procambarus clarkii,1,Arthropoda,Malacostraca,Decapoda,Cambaridae,Bacteria,y,y,1
Aeromonas_hydrophila,Rana aurora,1,Chordata,Amphibia,Anura,Ranidae,Bacteria,y,y,1
Aeromonas_hydrophila,Rana chensinensis,1,Chordata,Amphibia,Anura,Ranidae,Bacteria,y,y,1
Aeromonas_hydrophila,Salvadora hexalepis,1,Chordata,Squamata,NA,Colubridae,Bacteria,y,y,1
Aeromonas_hydrophila,Sus scrofa,1,Chordata,Mammalia,Artiodactyla,Suidae,Bacteria,y,y,1
Aeromonas_hydrophila,Varanus niloticus,1,Chordata,Squamata,NA,Varanidae,Bacteria,y,y,1
Aeromonas_hydrophila,Zalophus californianus,1,Chordata,Mammalia,Carnivora,Otariidae,Bacteria,y,y,1
Ancylostoma_caninum,Acinonyx jubatus,1,Chordata,Mammalia,Carnivora,Felidae,Helminth,y,y,1
Ancylostoma_caninum,Canis adustus,1,Chordata,Mammalia,Carnivora,Canidae,Helminth,y,y,1
Ancylostoma_caninum,Canis aureus,1,Chordata,Mammalia,Carnivora,Canidae,Helminth,y,y,1
Ancylostoma_caninum,Canis familiaris,1,Chordata,Mammalia,Carnivora,Canidae,Helminth,y,y,1
Ancylostoma_caninum,Canis latrans,1,Chordata,Mammalia,Carnivora,Canidae,Helminth,y,y,1
Ancylostoma_caninum,Canis lupus,1,Chordata,Mammalia,Carnivora,Canidae,Helminth,y,y,1
Ancylostoma_caninum,Canis mesomelas,1,Chordata,Mammalia,Carnivora,Canidae,Helminth,y,y,1
Ancylostoma_caninum,Caracal caracal,1,Chordata,Mammalia,Carnivora,Felidae,Helminth,y,y,1
Ancylostoma_caninum,Chrysocyon brachyurus,1,Chordata,Mammalia,Carnivora,Canidae,Helminth,y,y,1
Ancylostoma_caninum,Crocuta crocuta,1,Chordata,Mammalia,Carnivora,Hyaenidae,Helminth,y,y,1
Ancylostoma_caninum,Dasypus novemcinctus,1,Chordata,Mammalia,Cingulata,Dasypodidae,Helminth,y,y,1
Ancylostoma_caninum,Equus caballus,1,Chordata,Mammalia,Perissodactyla,Equidae,Helminth,y,y,1
Ancylostoma_caninum,Euphractus sexcinctus,1,Chordata,Mammalia,Cingulata,Dasypodidae,Helminth,y,y,1
Ancylostoma_caninum,Prionailurus bengalensis,1,Chordata,Mammalia,Carnivora,Felidae,Helminth,y,y,1
Ancylostoma_caninum,Felis catus,1,Chordata,Mammalia,Carnivora,Felidae,Helminth,y,y,1
Ancylostoma_caninum,Felis chaus,1,Chordata,Mammalia,Carnivora,Felidae,Helminth,y,y,1
Ancylostoma_caninum,Felis silvestris,1,Chordata,Mammalia,Carnivora,Felidae,Helminth,y,y,1
Ancylostoma_caninum,Lynx lynx,1,Chordata,Mammalia,Carnivora,Felidae,Helminth,y,y,1
Ancylostoma_caninum,Neofelis nebulosa,1,Chordata,Mammalia,Carnivora,Felidae,Helminth,y,y,1
Ancylostoma_caninum,Lynx rufus,1,Chordata,Mammalia,Carnivora,Felidae,Helminth,y,y,1
Ancylostoma_caninum,Panthera tigris,1,Chordata,Mammalia,Carnivora,Felidae,Helminth,y,y,1
Ancylostoma_caninum,Vulpes zerda,1,Chordata,Mammalia,Carnivora,Canidae,Helminth,y,y,1
Ancylostoma_caninum,Genetta genetta,1,Chordata,Mammalia,Carnivora,Viverridae,Helminth,y,y,1
Ancylostoma_caninum,Homo sapiens,1,Chordata,Mammalia,Primates,Hominidae,Helminth,y,y,1
Ancylostoma_caninum,Leopardus pardalis,1,Chordata,Mammalia,Carnivora,Felidae,Helminth,y,y,1
Ancylostoma_caninum,Lycaon pictus,1,Chordata,Mammalia,Carnivora,Canidae,Helminth,y,y,1
Ancylostoma_caninum,Lynx canadensis,1,Chordata,Mammalia,Carnivora,Felidae,Helminth,y,y,1
Ancylostoma_caninum,Melursus ursinus,1,Chordata,Mammalia,Carnivora,Ursidae,Helminth,y,y,1
Ancylostoma_caninum,Mus musculus,1,Chordata,Mammalia,Rodentia,Muridae,Helminth,y,y,1
Ancylostoma_caninum,Musca domestica,1,Arthropoda,Insecta,Diptera,Muscidae,Helminth,y,y,1
Ancylostoma_caninum,Nyctereutes procyonoides,1,Chordata,Mammalia,Carnivora,Canidae,Helminth,y,y,1
Ancylostoma_caninum,Otocyon megalotis,1,Chordata,Mammalia,Carnivora,Canidae,Helminth,y,y,1
Ancylostoma_caninum,Panthera leo,1,Chordata,Mammalia,Carnivora,Felidae,Helminth,y,y,1
Ancylostoma_caninum,Panthera pardus,1,Chordata,Mammalia,Carnivora,Felidae,Helminth,y,y,1
Ancylostoma_caninum,Potos flavus,1,Chordata,Mammalia,Carnivora,Procyonidae,Helminth,y,y,1
Ancylostoma_caninum,Procyon lotor,1,Chordata,Mammalia,Carnivora,Procyonidae,Helminth,y,y,1
Ancylostoma_caninum,Puma concolor,1,Chordata,Mammalia,Carnivora,Felidae,Helminth,y,y,1
Ancylostoma_caninum,Rattus norvegicus,1,Chordata,Mammalia,Rodentia,Muridae,Helminth,y,y,1
Ancylostoma_caninum,Sus scrofa,1,Chordata,Mammalia,Artiodactyla,Suidae,Helminth,y,y,1
Ancylostoma_caninum,Urocyon cinereoargenteus,1,Chordata,Mammalia,Carnivora,Canidae,Helminth,y,y,1
Ancylostoma_caninum,Ursus americanus,1,Chordata,Mammalia,Carnivora,Ursidae,Helminth,y,y,1
Ancylostoma_caninum,Ursus maritimus,1,Chordata,Mammalia,Carnivora,Ursidae,Helminth,y,y,1
Ancylostoma_caninum,Viverra zibetha,1,Chordata,Mammalia,Carnivora,Viverridae,Helminth,y,y,1
Ancylostoma_caninum,Viverricula indica,1,Chordata,Mammalia,Carnivora,Viverridae,Helminth,y,y,1
Ancylostoma_caninum,Vulpes corsac,1,Chordata,Mammalia,Carnivora,Canidae,Helminth,y,y,1
Ancylostoma_caninum,Vulpes lagopus,1,Chordata,Mammalia,Carnivora,Canidae,Helminth,y,y,1
Ancylostoma_caninum,Vulpes vulpes,1,Chordata,Mammalia,Carnivora,Canidae,Helminth,y,y,1
Escherichia_coli,Aepyceros melampus,1,Chordata,Mammalia,Artiodactyla,Bovidae,Bacteria,y,y,1
Escherichia_coli,Ailuropoda melanoleuca,1,Chordata,Mammalia,Carnivora,Ursidae,Bacteria,y,y,1
Escherichia_coli,Alces alces,1,Chordata,Mammalia,Artiodactyla,Cervidae,Bacteria,y,y,1
Escherichia_coli,Alligator sinensis,1,Chordata,Crocodylia,NA,Alligatoridae,Bacteria,y,y,1
Escherichia_coli,Amazona brasiliensis,1,Chordata,Aves,Psittaciformes,Psittacidae,Bacteria,y,y,1
Escherichia_coli,Antechinus flavipes,1,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Bacteria,y,y,1
Escherichia_coli,Apis cerana,1,Arthropoda,Insecta,Hymenoptera,Apidae,Bacteria,y,y,1
Escherichia_coli,Aquila chrysaetos,1,Chordata,Aves,Accipitriformes,Accipitridae,Bacteria,y,y,1
Escherichia_coli,Arctocephalus forsteri,1,Chordata,Mammalia,Carnivora,Otariidae,Bacteria,y,y,1
Escherichia_coli,Arctocephalus gazella,1,Chordata,Mammalia,Carnivora,Otariidae,Bacteria,y,y,1
Escherichia_coli,Asio otus,1,Chordata,Aves,Strigiformes,Strigidae,Bacteria,y,y,1
Escherichia_coli,Athene noctua,1,Chordata,Aves,Strigiformes,Strigidae,Bacteria,y,y,1
Escherichia_coli,Avahi laniger,1,Chordata,Mammalia,Primates,Indriidae,Bacteria,y,y,1
Escherichia_coli,Bison bonasus,1,Chordata,Mammalia,Artiodactyla,Bovidae,Bacteria,y,y,1
Escherichia_coli,Bos grunniens,1,Chordata,Mammalia,Artiodactyla,Bovidae,Bacteria,y,y,1
Escherichia_coli,Bos taurus,1,Chordata,Mammalia,Artiodactyla,Bovidae,Bacteria,y,y,1
Escherichia_coli,Branta canadensis,1,Chordata,Aves,Anseriformes,Anatidae,Bacteria,y,y,1
Escherichia_coli,Burhinus oedicnemus,1,Chordata,Aves,Charadriiformes,Burhinidae,Bacteria,y,y,1
Escherichia_coli,Callorhinus ursinus,1,Chordata,Mammalia,Carnivora,Otariidae,Bacteria,y,y,1
Escherichia_coli,Camelus dromedarius,1,Chordata,Mammalia,Artiodactyla,Camelidae,Bacteria,y,y,1
Escherichia_coli,Canis lupus,1,Chordata,Mammalia,Carnivora,Canidae,Bacteria,y,y,1
Escherichia_coli,Canis familiaris,1,Chordata,Mammalia,Carnivora,Canidae,Bacteria,y,y,1
Escherichia_coli,Capra hircus,1,Chordata,Mammalia,Artiodactyla,Bovidae,Bacteria,y,y,1
Escherichia_coli,Capreolus capreolus,1,Chordata,Mammalia,Artiodactyla,Cervidae,Bacteria,y,y,1
Escherichia_coli,Cervus elaphus,1,Chordata,Mammalia,Artiodactyla,Cervidae,Bacteria,y,y,1
Escherichia_coli,Chaetodipus penicillatus,1,Chordata,Mammalia,Rodentia,Heteromyidae,Bacteria,y,y,1
Escherichia_coli,Choeronycteris mexicana,1,Chordata,Mammalia,Chiroptera,Phyllostomidae,Bacteria,y,y,1
Escherichia_coli,Ciconia ciconia,1,Chordata,Aves,Ciconiiformes,Ciconiidae,Bacteria,y,y,1
Escherichia_coli,Columba livia,1,Chordata,Aves,Columbiformes,Columbidae,Bacteria,y,y,1
Escherichia_coli,Coturnix japonica,1,Chordata,Aves,Galliformes,Phasianidae,Bacteria,y,y,1
Escherichia_coli,Culex quinquefasciatus,1,Arthropoda,Insecta,Diptera,Culicidae,Bacteria,y,y,1
Escherichia_coli,Cyanopica cyanus,1,Chordata,Aves,Passeriformes,Corvidae,Bacteria,y,y,1
Escherichia_coli,Dipodomys merriami,1,Chordata,Mammalia,Rodentia,Heteromyidae,Bacteria,y,y,1
Escherichia_coli,Emberiza cioides,1,Chordata,Aves,Passeriformes,Emberizidae,Bacteria,y,y,1
Escherichia_coli,Equus asinus,1,Chordata,Mammalia,Perissodactyla,Equidae,Bacteria,y,y,1
Escherichia_coli,Equus caballus,1,Chordata,Mammalia,Perissodactyla,Equidae,Bacteria,y,y,1
Escherichia_coli,Equus grevyi,1,Chordata,Mammalia,Perissodactyla,Equidae,Bacteria,y,y,1
Escherichia_coli,Eulemur macaco,1,Chordata,Mammalia,Primates,Lemuridae,Bacteria,y,y,1
Escherichia_coli,Eulemur rubriventer,1,Chordata,Mammalia,Primates,Lemuridae,Bacteria,y,y,1
Escherichia_coli,Falco naumanni,1,Chordata,Aves,Falconiformes,Falconidae,Bacteria,y,y,1
Escherichia_coli,Felis catus,1,Chordata,Mammalia,Carnivora,Felidae,Bacteria,y,y,1
Escherichia_coli,Gallus gallus,1,Chordata,Aves,Galliformes,Phasianidae,Bacteria,y,y,1
Escherichia_coli,Gorilla gorilla,1,Chordata,Mammalia,Primates,Hominidae,Bacteria,y,y,1
Escherichia_coli,Halichoerus grypus,1,Chordata,Mammalia,Carnivora,Phocidae,Bacteria,y,y,1
Escherichia_coli,Hirundo rustica,1,Chordata,Aves,Passeriformes,Hirundinidae,Bacteria,y,y,1
Escherichia_coli,Homo sapiens,1,Chordata,Mammalia,Primates,Hominidae,Bacteria,y,y,1
Escherichia_coli,Indri indri,1,Chordata,Mammalia,Primates,Indriidae,Bacteria,y,y,1
Escherichia_coli,Larus argentatus,1,Chordata,Aves,Charadriiformes,Laridae,Bacteria,y,y,1
Escherichia_coli,Larus delawarensis,1,Chordata,Aves,Charadriiformes,Laridae,Bacteria,y,y,1
Escherichia_coli,Lemur catta,1,Chordata,Mammalia,Primates,Lemuridae,Bacteria,y,y,1
Escherichia_coli,Macaca mulatta,1,Chordata,Mammalia,Primates,Cercopithecidae,Bacteria,y,y,1
Escherichia_coli,Macaca sinica,1,Chordata,Mammalia,Primates,Cercopithecidae,Bacteria,y,y,1
Escherichia_coli,Meleagris gallopavo,1,Chordata,Aves,Galliformes,Phasianidae,Bacteria,y,y,1
